"23.885010	2.836388	2.570594	2.532154	2.418806	2.877949	2.026360	2.022910	2.020775"
"23.886010	2.837045	2.571416	2.532319	2.418806	2.877785	2.026360	2.022910	2.020610"
"23.887010	2.837374	2.566980	2.532483	2.418971	2.877785	2.026524	2.023403	2.020610"
"23.888010	2.837045	2.569116	2.532483	2.418806	2.877457	2.026031	2.022582	2.019953"
"23.889010	2.836881	2.571087	2.532483	2.418806	2.877621	2.025867	2.023074	2.020118"
"23.890010	2.837538	2.571908	2.532647	2.418971	2.877949	2.026196	2.023239	2.020446"
"23.891010	2.837538	2.566652	2.532647	2.418971	2.877621	2.026031	2.022910	2.020282"
"23.892010	2.837045	2.569116	2.533140	2.419135	2.878114	2.026688	2.023239	2.020610"
"23.893010	2.838195	2.571251	2.532976	2.419299	2.878606	2.026853	2.023732	2.020610"
"23.894010	2.837538	2.571087	2.532976	2.418971	2.877785	2.026031	2.023074	2.020282"
"23.895010	2.837702	2.567637	2.532811	2.419135	2.877785	2.026360	2.023239	2.020446"
"23.896010	2.838359	2.569773	2.532483	2.418806	2.878114	2.026196	2.023239	2.020610"
"23.897010	2.837702	2.571416	2.532154	2.418806	2.877621	2.025867	2.023074	2.020282"
"23.898010	2.839345	2.568130	2.532976	2.419135	2.878278	2.026031	2.023239	2.020610"
"23.899010	2.838688	2.566816	2.532319	2.419135	2.877457	2.025867	2.022582	2.020118"
"23.900010	2.839181	2.569280	2.532483	2.418971	2.877621	2.025867	2.022746	2.020282"
"23.901010	2.839838	2.570923	2.532811	2.419463	2.877785	2.026524	2.023239	2.020446"
"23.902010	2.839345	2.564516	2.533140	2.419135	2.877785	2.026360	2.022746	2.020446"
"23.903010	2.841316	2.566816	2.532647	2.419463	2.877949	2.026853	2.023239	2.020775"
"23.904010	2.841152	2.569609	2.533961	2.419956	2.878442	2.027346	2.023403	2.020939"
"23.905010	2.840824	2.570266	2.532647	2.419299	2.878114	2.027017	2.022910	2.020118"
"23.906010	2.840988	2.563859	2.532483	2.419299	2.877785	2.027181	2.023239	2.020610"
"23.907010	2.841316	2.566323	2.532483	2.419628	2.877785	2.027510	2.023074	2.020610"
"23.908010	2.841152	2.567966	2.532319	2.419135	2.877621	2.027674	2.022910	2.020610"
"23.909010	2.840495	2.569609	2.532811	2.419463	2.878114	2.028003	2.023403	2.020282"
"23.910010	2.840659	2.563531	2.531826	2.419135	2.877621	2.027674	2.022746	2.020282"
"23.911010	2.841481	2.566323	2.532154	2.418806	2.877292	2.027674	2.022746	2.020118"
"23.912010	2.841316	2.568459	2.532483	2.419463	2.877621	2.028167	2.023074	2.020446"
"23.913010	2.841809	2.569116	2.532154	2.418971	2.877128	2.028167	2.022910	2.019953"
"23.914010	2.842302	2.563859	2.532976	2.419463	2.878114	2.028167	2.023403	2.020446"
"23.915010	2.842795	2.566816	2.533140	2.420120	2.878442	2.028824	2.023567	2.020939"
"23.916010	2.842302	2.567802	2.532483	2.419463	2.877621	2.028331	2.023403	2.020282"
"23.917010	2.842302	2.568787	2.532483	2.419463	2.877785	2.028495	2.023403	2.020775"
"23.918010	2.841973	2.563038	2.532154	2.418971	2.877785	2.028331	2.023403	2.020610"
"23.919010	2.841973	2.565502	2.531990	2.419299	2.877949	2.028167	2.023239	2.020610"
"23.920010	2.843288	2.567473	2.532976	2.419628	2.878114	2.028331	2.023403	2.020446"
"23.921010	2.843288	2.569116	2.532319	2.419135	2.877621	2.027838	2.023074	2.020118"
"23.922010	2.843780	2.565995	2.532319	2.419299	2.877292	2.028003	2.023239	2.019953"
"23.923010	2.844273	2.568623	2.532154	2.419628	2.877621	2.028495	2.023403	2.020775"
"23.924010	2.845095	2.570266	2.532483	2.419299	2.877621	2.028331	2.023403	2.020282"
"23.925010	2.845423	2.564188	2.532483	2.419792	2.878114	2.028495	2.023403	2.020610"
"23.926010	2.846080	2.565338	2.532647	2.420120	2.878278	2.028988	2.023732	2.020446"
"23.927010	2.845423	2.566816	2.532647	2.419792	2.877785	2.028495	2.023239	2.020610"
"23.928010	2.845423	2.568952	2.532483	2.419628	2.877785	2.028495	2.023567	2.020775"
"23.929010	2.845259	2.561888	2.532154	2.419628	2.877949	2.028660	2.023567	2.020446"
"23.930010	2.845095	2.564023	2.532154	2.419463	2.877457	2.028167	2.023239	2.020446"
"23.931010	2.844766	2.566487	2.532154	2.419628	2.877949	2.028660	2.023239	2.020610"
"23.932010	2.843452	2.567802	2.531826	2.419463	2.877621	2.028167	2.023239	2.019953"
"23.933010	2.843616	2.563531	2.533140	2.419299	2.877621	2.028167	2.023239	2.020118"
"23.934010	2.843945	2.565995	2.532976	2.419628	2.877949	2.028660	2.023239	2.020282"
"23.935010	2.842959	2.567637	2.532483	2.419463	2.877621	2.028167	2.023074	2.020282"
"23.936010	2.843616	2.568952	2.532647	2.419792	2.877949	2.028495	2.023896	2.020775"
"23.937010	2.844930	2.560738	2.533469	2.420285	2.878606	2.028824	2.024389	2.021103"
"23.938010	2.843945	2.562873	2.532483	2.419463	2.877785	2.028331	2.023732	2.020446"
"23.939010	2.844438	2.564516	2.532811	2.419956	2.878114	2.028495	2.023732	2.020775"
"23.940010	2.844273	2.565009	2.532976	2.419628	2.877621	2.028003	2.023403	2.020446"
"23.941010	2.844438	2.562216	2.532647	2.419299	2.877457	2.027838	2.023403	2.020118"
"23.942010	2.844930	2.564845	2.532976	2.419792	2.877785	2.028167	2.023732	2.020610"
"23.943010	2.844930	2.566816	2.532483	2.419792	2.877457	2.027510	2.023403	2.020282"
"23.944010	2.844930	2.567637	2.532811	2.419956	2.877785	2.027674	2.023567	2.020610"
"23.945010	2.845095	2.563202	2.532811	2.419792	2.877949	2.027674	2.023896	2.020446"
"23.946010	2.845259	2.565502	2.531826	2.419792	2.877785	2.027510	2.023896	2.020282"
"23.947010	2.845095	2.567309	2.532483	2.419792	2.878114	2.027838	2.023896	2.020775"
"23.948010	2.844930	2.561231	2.533961	2.420613	2.878114	2.028167	2.024224	2.020775"
"23.949010	2.844273	2.560409	2.531990	2.419956	2.877785	2.027346	2.023896	2.020610"
"23.950010	2.843945	2.562873	2.533140	2.420120	2.877949	2.027510	2.024060	2.020610"
"23.951010	2.843123	2.564188	2.531662	2.419628	2.877457	2.027181	2.023732	2.020446"
"23.952010	2.843288	2.559424	2.532483	2.419299	2.877621	2.026688	2.023403	2.020118"
"23.953010	2.843780	2.561888	2.532319	2.419628	2.877785	2.027346	2.023896	2.020282"
"23.954010	2.843616	2.563859	2.532154	2.419299	2.877621	2.027017	2.023567	2.020446"
"23.955010	2.842466	2.565502	2.532647	2.419956	2.877949	2.027181	2.023732	2.020446"
"23.956010	2.841973	2.560245	2.532811	2.419792	2.878114	2.027181	2.023896	2.020282"
"23.957010	2.841481	2.562381	2.532319	2.419956	2.877621	2.027017	2.023896	2.020118"
"23.958010	2.841645	2.564845	2.532483	2.420120	2.878278	2.027346	2.024224	2.020775"
"23.959010	2.840988	2.566323	2.533140	2.420449	2.878442	2.027838	2.024060	2.021103"
"23.960010	2.840166	2.560738	2.532319	2.419792	2.877785	2.027674	2.023732	2.020282"
"23.961010	2.839838	2.563531	2.532811	2.419956	2.878114	2.027510	2.024060	2.020446"
"23.962010	2.839017	2.565009	2.532976	2.419792	2.877457	2.027510	2.023567	2.020446"
"23.963010	2.838688	2.565502	2.531826	2.419792	2.877457	2.027838	2.023403	2.020118"
"23.964010	2.838688	2.560574	2.532811	2.420120	2.877949	2.028331	2.023896	2.020775"
"23.965010	2.838195	2.562709	2.532319	2.420120	2.877621	2.028331	2.023403	2.020282"
"23.966010	2.838195	2.565009	2.532811	2.420285	2.878114	2.028824	2.023732	2.020939"
"23.967010	2.838688	2.565666	2.533797	2.420449	2.878114	2.028824	2.024060	2.020610"
"23.968010	2.837702	2.560902	2.532319	2.419628	2.877621	2.028495	2.023896	2.019953"
"23.969010	2.837538	2.563366	2.532976	2.420285	2.878114	2.029153	2.023896	2.020610"
"23.970010	2.837538	2.565338	2.533304	2.420778	2.878114	2.029481	2.024389	2.020939"
"23.971010	2.836552	2.562709	2.532319	2.420120	2.877785	2.029153	2.023732	2.020282"
"23.972010	2.836224	2.560409	2.532483	2.419956	2.877785	2.029153	2.024060	2.020610"
"23.973010	2.835731	2.562052	2.532154	2.419628	2.877292	2.029153	2.023403	2.020118"
"23.974010	2.834910	2.563695	2.531662	2.419463	2.877457	2.028824	2.023239	2.019789"
"23.975010	2.835567	2.558931	2.532319	2.419956	2.877785	2.029317	2.023567	2.020282"
"23.976010	2.835567	2.560902	2.532647	2.419956	2.877457	2.029317	2.023403	2.019953"
"23.977010	2.836060	2.563202	2.532976	2.420449	2.878114	2.029645	2.023732	2.020282"
"23.978010	2.834910	2.564188	2.533469	2.420285	2.877949	2.029645	2.023896	2.020446"
"23.979010	2.834417	2.559095	2.532483	2.419956	2.877785	2.029645	2.023403	2.020282"
"23.980010	2.834910	2.561724	2.533140	2.420449	2.878114	2.029974	2.023896	2.020610"
"23.981010	2.835238	2.564188	2.533469	2.420613	2.878278	2.030302	2.024060	2.020939"
"23.982010	2.834417	2.564845	2.532811	2.420120	2.877785	2.029645	2.023567	2.020446"
"23.983010	2.833924	2.558931	2.533304	2.420449	2.877785	2.029810	2.023732	2.020939"
"23.984010	2.833760	2.561395	2.532811	2.420120	2.877292	2.029481	2.023403	2.020282"
"23.985010	2.833924	2.562873	2.532647	2.419956	2.877457	2.029317	2.023239	2.020282"
"23.986010	2.833924	2.564352	2.532811	2.420449	2.877785	2.029810	2.023896	2.020775"
"23.987010	2.833596	2.558931	2.531990	2.420120	2.877621	2.029481	2.023403	2.020118"
"23.988010	2.834253	2.561888	2.532976	2.420449	2.878114	2.029645	2.023732	2.020282"
"23.989010	2.833596	2.563366	2.533304	2.420449	2.877949	2.029810	2.023732	2.020446"
"23.990010	2.833596	2.564188	2.533304	2.420285	2.877949	2.029317	2.023896	2.020282"
"23.991010	2.833431	2.557781	2.533140	2.420285	2.877949	2.029645	2.024060	2.020610"
"23.992010	2.834253	2.560245	2.532319	2.420778	2.878114	2.030138	2.024224	2.020939"
"23.993010	2.834088	2.561559	2.532154	2.420449	2.878114	2.029645	2.023732	2.020610"
"23.994010	2.833596	2.567145	2.532647	2.420120	2.877785	2.029481	2.023896	2.020446"
"23.995010	2.833103	2.560081	2.531662	2.419792	2.877621	2.029317	2.023732	2.019953"
"23.996010	2.832774	2.562216	2.531826	2.419956	2.877292	2.029317	2.023074	2.019953"
"23.997010	2.833760	2.564188	2.532319	2.420449	2.878278	2.029974	2.023567	2.020610"
"23.998010	2.833760	2.558274	2.532483	2.420120	2.877621	2.029974	2.023239	2.020282"
"23.999010	2.833924	2.559424	2.532483	2.420449	2.877785	2.029974	2.023896	2.020610"
"24.000010	2.834581	2.561395	2.532976	2.420613	2.878114	2.030795	2.023567	2.020446"
"24.001010	2.834417	2.562873	2.532154	2.420613	2.877949	2.030467	2.023403	2.020610"
"24.002010	2.835074	2.556795	2.532647	2.420613	2.878114	2.030795	2.024060	2.020775"
"24.003010	2.834745	2.559916	2.532811	2.421106	2.878771	2.031452	2.024224	2.020939"
"24.004010	2.834253	2.561066	2.532483	2.420285	2.877621	2.030631	2.023732	2.020610"
"24.005010	2.834910	2.562709	2.533140	2.420778	2.878114	2.031288	2.023896	2.020775"
"24.006010	2.833596	2.556631	2.532483	2.420285	2.877621	2.031124	2.023567	2.020610"
"24.007010	2.833924	2.559095	2.532319	2.419956	2.877785	2.030795	2.023567	2.020282"
"24.008010	2.833596	2.561559	2.532976	2.420449	2.877621	2.031288	2.023896	2.020775"
"24.009010	2.833267	2.562381	2.532483	2.420449	2.877785	2.030960	2.023403	2.020446"
"24.010010	2.833267	2.558438	2.531990	2.420285	2.877621	2.030960	2.023239	2.020446"
"24.011010	2.833596	2.560902	2.532319	2.420449	2.877949	2.031288	2.023567	2.020775"
"24.012010	2.833103	2.562709	2.532319	2.420778	2.878114	2.030960	2.023239	2.020610"
"24.013010	2.833596	2.563695	2.532647	2.420942	2.878114	2.031452	2.024060	2.020610"
"24.014010	2.834088	2.558109	2.533469	2.421270	2.878771	2.031945	2.024224	2.020939"
"24.015010	2.833596	2.560245	2.532647	2.420449	2.877785	2.031124	2.023403	2.020282"
"24.016010	2.833760	2.561724	2.532811	2.420778	2.878114	2.031288	2.024060	2.020939"
"24.017010	2.833596	2.562052	2.532483	2.420613	2.877621	2.031124	2.023567	2.020282"
"24.018010	2.832281	2.553674	2.532319	2.420449	2.877621	2.030795	2.023239	2.020282"
"24.019010	2.832610	2.556467	2.533140	2.420942	2.877785	2.031124	2.023732	2.020610"
"24.020010	2.833103	2.558109	2.532154	2.420285	2.877621	2.030960	2.023403	2.020282"
"24.021010	2.833431	2.558602	2.532976	2.420449	2.877621	2.030795	2.023732	2.020282"
"24.022010	2.833431	2.559588	2.532811	2.420613	2.877785	2.031124	2.023732	2.020610"
"24.023010	2.834581	2.561559	2.532319	2.420778	2.877785	2.030960	2.023403	2.020282"
"24.024010	2.834910	2.563366	2.532811	2.421106	2.878114	2.031124	2.024224	2.020939"
"24.025010	2.835074	2.555645	2.532976	2.421599	2.878442	2.031288	2.024224	2.021267"
"24.026010	2.834417	2.557124	2.532154	2.420942	2.877785	2.030631	2.023567	2.020446"
"24.027010	2.834253	2.559424	2.532483	2.420778	2.877785	2.030960	2.023732	2.020610"
"24.028010	2.833103	2.560738	2.532647	2.420778	2.877949	2.030467	2.023896	2.020775"
"24.029010	2.832938	2.555481	2.532154	2.420613	2.877457	2.030467	2.023732	2.020610"
"24.030010	2.833924	2.558602	2.531990	2.420942	2.877785	2.030467	2.023896	2.020446"
"24.031010	2.833267	2.560409	2.532483	2.420613	2.877457	2.030138	2.023074	2.020446"
"24.032010	2.833760	2.561724	2.532647	2.420449	2.877457	2.029974	2.023239	2.020446"
"24.033010	2.834253	2.555645	2.532483	2.420778	2.878114	2.030138	2.023896	2.020610"
"24.034010	2.834088	2.558274	2.531990	2.420778	2.877457	2.029974	2.023732	2.020282"
"24.035010	2.833431	2.560574	2.532811	2.421270	2.877949	2.030138	2.023896	2.020775"
"24.036010	2.834253	2.561724	2.533469	2.421435	2.878442	2.030631	2.024060	2.021267"
"24.037010	2.834581	2.556467	2.532811	2.420942	2.877785	2.029974	2.023567	2.020610"
"24.038010	2.834910	2.559424	2.532483	2.421270	2.878114	2.029974	2.023896	2.020775"
"24.039010	2.833924	2.560738	2.532483	2.420942	2.877785	2.029974	2.023896	2.020775"
"24.040010	2.834088	2.560902	2.531826	2.420778	2.877785	2.029645	2.023567	2.020610"
"24.041010	2.834417	2.555153	2.532483	2.421106	2.878278	2.029810	2.023896	2.020775"
"24.042010	2.833760	2.557288	2.531826	2.420613	2.877457	2.029317	2.023403	2.020282"
"24.043010	2.834910	2.559259	2.532154	2.420778	2.877621	2.029317	2.023567	2.020282"
"24.044010	2.834253	2.558438	2.532647	2.420778	2.877785	2.029645	2.023567	2.020775"
"24.045010	2.835238	2.555317	2.532154	2.420942	2.877621	2.029481	2.023403	2.020446"
"24.046010	2.836224	2.557617	2.532483	2.421270	2.877785	2.029481	2.023567	2.020939"
"24.047010	2.837374	2.559752	2.533633	2.421599	2.878606	2.029810	2.023896	2.021267"
"24.048010	2.838031	2.556302	2.532647	2.420778	2.878114	2.029153	2.023732	2.020610"
"24.049010	2.839838	2.557945	2.533304	2.421106	2.877785	2.029153	2.023896	2.020939"
"24.050010	2.840331	2.559916	2.533140	2.420942	2.877785	2.028824	2.023567	2.020775"
"24.051010	2.841973	2.561231	2.532483	2.420778	2.877621	2.028660	2.023403	2.020610"
"24.052010	2.842959	2.553510	2.532319	2.421106	2.877785	2.028824	2.023403	2.020610"
"24.053010	2.844438	2.555645	2.532483	2.420778	2.877457	2.028660	2.023239	2.020282"
"24.054010	2.846080	2.557617	2.532483	2.420778	2.878114	2.028495	2.023074	2.020118"
"24.055010	2.846409	2.559095	2.532811	2.420778	2.878114	2.028824	2.023567	2.020610"
"24.056010	2.847066	2.554495	2.532154	2.420778	2.877785	2.028824	2.023403	2.020610"
"24.057010	2.848216	2.556960	2.532811	2.421435	2.878278	2.028988	2.023567	2.020775"
"24.058010	2.850680	2.559588	2.533140	2.421927	2.878278	2.029645	2.024224	2.021267"
"24.059010	2.850844	2.560081	2.532483	2.420778	2.877785	2.028988	2.023732	2.020610"
"24.060010	2.851173	2.555317	2.532154	2.421106	2.878114	2.029153	2.023896	2.020939"
"24.061010	2.851501	2.557617	2.532319	2.420942	2.877785	2.028824	2.023732	2.020610"
"24.062010	2.851501	2.559095	2.532154	2.420778	2.877621	2.028660	2.023403	2.020610"
"24.063010	2.851830	2.560245	2.532319	2.421270	2.877785	2.028988	2.023567	2.020939"
"24.064010	2.851009	2.554167	2.532154	2.420942	2.877457	2.028495	2.023403	2.020610"
"24.065010	2.849366	2.556795	2.532647	2.421270	2.877621	2.028660	2.023074	2.020446"
"24.066010	2.847559	2.558931	2.532811	2.421270	2.877457	2.028824	2.023732	2.020775"
"24.067010	2.846080	2.566159	2.532319	2.421106	2.877785	2.028331	2.023403	2.020446"
"24.068010	2.843288	2.554988	2.532154	2.421106	2.877949	2.028660	2.023567	2.020610"
"24.069010	2.839181	2.557452	2.533140	2.421927	2.878442	2.028660	2.024224	2.021103"
"24.070010	2.836224	2.558602	2.531990	2.421270	2.877785	2.028167	2.023567	2.020610"
"24.071010	2.832281	2.554824	2.532319	2.421435	2.878114	2.028167	2.023732	2.020775"
"24.072010	2.829489	2.555153	2.531826	2.421106	2.877621	2.027838	2.023403	2.020610"
"24.073010	2.826696	2.557124	2.531497	2.420613	2.877292	2.027510	2.022910	2.019953"
"24.074010	2.824725	2.559095	2.532319	2.420942	2.878114	2.028003	2.023732	2.020775"
"24.075010	2.822096	2.552688	2.532154	2.420942	2.877621	2.027674	2.023239	2.020282"
"24.076010	2.818647	2.555153	2.532811	2.421435	2.877949	2.027838	2.023403	2.020610"
"24.077010	2.814376	2.557781	2.532976	2.421435	2.878278	2.028167	2.023567	2.020610"
"24.078010	2.810762	2.558438	2.531990	2.421106	2.877457	2.027838	2.023403	2.020118"
"24.079010	2.809776	2.553346	2.532483	2.421435	2.877949	2.028003	2.023567	2.020939"
"24.080010	2.810433	2.555810	2.532811	2.421599	2.878442	2.028167	2.024060	2.021267"
"24.081010	2.811090	2.557617	2.532811	2.421270	2.877949	2.027838	2.023074	2.020775"
"24.082010	2.810762	2.558602	2.532647	2.421270	2.877785	2.028167	2.023403	2.020939"
"24.083010	2.809119	2.554003	2.531990	2.421435	2.877621	2.027838	2.023074	2.020610"
"24.084010	2.806655	2.556467	2.532319	2.420778	2.877457	2.027510	2.023074	2.020282"
"24.085010	2.805012	2.558767	2.532647	2.421435	2.877785	2.028331	2.023403	2.021267"
"24.086010	2.802712	2.559095	2.532319	2.421270	2.877292	2.027838	2.023074	2.020775"
"24.087010	2.801398	2.554003	2.533140	2.421435	2.877785	2.028003	2.023074	2.021103"
"24.088010	2.799591	2.556795	2.533140	2.421599	2.877949	2.028167	2.023239	2.021103"
"24.089010	2.796798	2.557781	2.532483	2.421435	2.878114	2.028167	2.023074	2.020775"
"24.090010	2.796305	2.558767	2.532811	2.421763	2.878114	2.028167	2.022910	2.021267"
"24.091010	2.797127	2.553346	2.532647	2.421763	2.878114	2.028331	2.023567	2.021432"
"24.092010	2.798277	2.555317	2.532154	2.421435	2.877621	2.028167	2.023074	2.021103"
"24.093010	2.800248	2.557452	2.532319	2.421599	2.877621	2.028331	2.023403	2.020775"
"24.094010	2.800577	2.553510	2.531826	2.420942	2.877785	2.028167	2.022746	2.020610"
"24.095010	2.803041	2.552196	2.531333	2.420613	2.877128	2.028003	2.022582	2.020610"
"24.096010	2.806162	2.554495	2.532483	2.421599	2.877949	2.028331	2.023239	2.020939"
"24.097010	2.807148	2.556138	2.532319	2.421435	2.877785	2.028331	2.022746	2.020939"
"24.098010	2.810433	2.552196	2.532319	2.421435	2.878114	2.028495	2.023239	2.021103"
"24.099010	2.812404	2.554824	2.532976	2.421599	2.878114	2.028824	2.023074	2.021432"
"24.100010	2.813061	2.556138	2.532483	2.421435	2.877621	2.028167	2.023074	2.021267"
"24.101010	2.815690	2.558109	2.532811	2.422092	2.878278	2.028660	2.023074	2.021432"
"24.102010	2.817661	2.551210	2.532811	2.422420	2.878442	2.028988	2.023896	2.021925"
"24.103010	2.818811	2.553510	2.532647	2.421763	2.877949	2.028495	2.023074	2.021267"
"24.104010	2.820125	2.555481	2.532811	2.421599	2.878114	2.028660	2.023074	2.021596"
"24.105010	2.819961	2.556138	2.532483	2.421435	2.877785	2.028331	2.022910	2.021596"
"24.106010	2.820289	2.553838	2.531497	2.421599	2.877457	2.028003	2.022746	2.021267"
"24.107010	2.822425	2.556467	2.532483	2.421599	2.877785	2.028495	2.023074	2.021596"
"24.108010	2.823739	2.558438	2.532647	2.421435	2.877457	2.028495	2.022746	2.020939"
"24.109010	2.825218	2.559424	2.532154	2.421599	2.877621	2.029153	2.023239	2.021103"
"24.110010	2.825875	2.552524	2.532483	2.421599	2.878114	2.029317	2.023239	2.021432"
"24.111010	2.826696	2.554988	2.532483	2.421599	2.877785	2.029153	2.023074	2.020939"
"24.112010	2.828175	2.557124	2.532811	2.421927	2.877785	2.029481	2.023239	2.021596"
"24.113010	2.828667	2.557945	2.532647	2.422256	2.878442	2.029974	2.023567	2.022089"
"24.114010	2.829653	2.551867	2.532647	2.421599	2.877621	2.029810	2.022910	2.021267"
"24.115010	2.831131	2.554660	2.532483	2.421763	2.877949	2.029974	2.023239	2.021267"
"24.116010	2.831624	2.556138	2.532811	2.421927	2.877949	2.030138	2.023074	2.021267"
"24.117010	2.831789	2.556631	2.532154	2.421270	2.877292	2.030138	2.023074	2.020939"
"24.118010	2.832774	2.552360	2.532811	2.421927	2.877949	2.030631	2.023239	2.021596"
"24.119010	2.832938	2.554331	2.531990	2.421599	2.877785	2.030631	2.022910	2.021103"
"24.120010	2.834745	2.556467	2.532647	2.422092	2.877621	2.030960	2.023074	2.021267"
"24.121010	2.835567	2.552196	2.532483	2.421599	2.877949	2.031124	2.023239	2.021432"
"24.122010	2.835238	2.553674	2.531990	2.421599	2.877621	2.030960	2.022910	2.021432"
"24.123010	2.835567	2.555974	2.532811	2.421927	2.878114	2.031452	2.023239	2.021596"
